=== DSN x BCT HACKATHON EVALUATION SUMMARY ===

Metric,Value
Task A (User Modeling) - Evaluated Records,69
Task A (User Modeling) - Rating RMSE,1.3564659966250538
Task A (User Modeling) - Review ROUGE-L F1,0.10272049410795211
Task A (User Modeling) - Review BERTScore F1 Equiv,0.29128796
Task B (Recommendation) - Evaluated Personas,10
Task B (Recommendation) - Hit Rate@10,1.0
Task B (Recommendation) - NDCG@10,0.8652019743862652

=== INDIVIDUAL TASK A LOGS ===
User ID,Item ID,Rating Ground-Truth,Rating Predicted,Error,ROUGE-L F1,BERTScore F1 Equiv
NUtIAX-ygn474tDg5nmesg,yelp_6LCZLGa09Qifn6rG7-DNrg,4.0,4.4,0.40000000000000036,0.072992700729927,0.2840663
0Igx-a1wAstiBDerGxXk2A,yelp_actDmpJyaQPnkds6knMdKA,5.0,4.1,-0.9000000000000004,0.06451612903225806,0.030772958
n-lBS02-3yvlY5Q91mmwDA,yelp_2S_CEQYBbp8RO1bJm_1mng,2.0,1.1,-0.8999999999999999,0.11111111111111112,0.30188867
Uk3X2AypU8AqvcYEVf7s6Q,yelp_eL4lyE7LNoXEMvpcJ8WNVw,3.0,4.4,1.4000000000000004,0.05387205387205388,0.3795884
Xw7ZjaGfr0WNVt6s_5KZfA,yelp_i-tDq8zC7ZmSqSbg_7oddA,5.0,4.9,-0.09999999999999964,0.07103825136612021,0.4328064
xjQSpme1Z7Xw8XehRLpYuA,yelp_EtKSTHV5Qx_Q7Aur9o4kQQ,4.0,1.6,-2.4,0.12244897959183673,0.37282166
758g6NGLp9deCbvowz62Ww,yelp_z6SVTb9eFIcWVpKXIfFEvQ,4.0,1.6,-2.4,0.09411764705882354,0.27521116
Xw7ZjaGfr0WNVt6s_5KZfA,yelp_Iso6F11o-W4g6d7OUEaMng,4.0,4.4,0.40000000000000036,0.10273972602739727,0.4299296
NUtIAX-ygn474tDg5nmesg,yelp_rQW9iupvhk6ScPn2VPNLVQ,5.0,4.1,-0.9000000000000004,0.11235955056179775,0.42415705
vYMvOTL31e0KbTo9Hd0tjg,yelp_AP_sb7dETsflRNNkJinYUQ,4.0,4.2,0.20000000000000018,0.18691588785046725,0.4465863
n-lBS02-3yvlY5Q91mmwDA,yelp_pym7c6ZFEtmoH16xN2ApBg,3.0,2.0,-1.0,0.0449438202247191,0.2725513
Xw7ZjaGfr0WNVt6s_5KZfA,yelp_YyJ781Cb4ZUlZv35BoBhMw,5.0,4.5,-0.5,0.12030075187969924,0.23764448
758g6NGLp9deCbvowz62Ww,yelp_1T6X5DvsMezSGCfJ8K11gw,3.0,1.1,-1.9,0.0502092050209205,0.1307094
w5iiF7drL4mKBBO8oAUQqg,yelp_MMRRS6YhVRx_iN5-JhMRYg,3.0,1.3,-1.7,0.16901408450704225,0.2948626
n-lBS02-3yvlY5Q91mmwDA,yelp_xkgbgwTlkhzwo4ya_eIW-g,3.0,1.7,-1.3,0.06451612903225808,0.15686902
758g6NGLp9deCbvowz62Ww,yelp_I8S5HCAy9Eq6CBVdSpipKA,4.0,1.8,-2.2,0.08,0.152672
vYMvOTL31e0KbTo9Hd0tjg,yelp_7tN8hIXdQlfc7Lf5OOyjeg,3.0,4.3,1.2999999999999998,0.14545454545454545,0.32059947
vYMvOTL31e0KbTo9Hd0tjg,yelp_ZiQiMlvgk19GrEEkN9kyRA,4.0,4.2,0.20000000000000018,0.1414141414141414,0.43444678
n-lBS02-3yvlY5Q91mmwDA,yelp_ompDR5sUDpoI6gnTldmneQ,4.0,1.8,-2.2,0.053333333333333344,0.3143741
Jt3GylPuH64uA3zTdbMdCg,yelp_WIv5kTb_P3jnngPkMeRRNw,4.0,5.0,1.0,0.12080536912751678,0.3576842
xjQSpme1Z7Xw8XehRLpYuA,yelp_3ZynJ94VpIdDlaArmEp2Rg,2.0,1.4,-0.6000000000000001,0.11282051282051282,0.34986746
NUtIAX-ygn474tDg5nmesg,yelp_uMT7H0shZK4-pQ_J2qMEWA,5.0,4.4,-0.5999999999999996,0.08839779005524862,0.36275387
Jt3GylPuH64uA3zTdbMdCg,yelp_TCROPjxfzCZzrQjqLqstSg,5.0,5.0,0.0,0.12716763005780346,0.361454
758g6NGLp9deCbvowz62Ww,yelp_yghCRxGNOlD6-iCZVoVL8w,4.0,1.4,-2.6,0.08284023668639053,0.17271197
w5iiF7drL4mKBBO8oAUQqg,yelp_-ATiAtTikuGuqvaW2O6tNA,2.0,1.3,-0.7,0.14925373134328357,0.3702304
0Igx-a1wAstiBDerGxXk2A,yelp_D73evJ9PZKxO3E5TaThe3w,3.0,4.6,1.5999999999999996,0.0975609756097561,0.45146376
vYMvOTL31e0KbTo9Hd0tjg,yelp_GNod0pSZZystQJh9EDHXew,4.0,4.1,0.09999999999999964,0.11235955056179776,0.11877459
n-lBS02-3yvlY5Q91mmwDA,yelp_3NdRfVpi3-tfk9vdiJ_F7w,5.0,1.7,-3.3,0.17857142857142858,0.28362757
xjQSpme1Z7Xw8XehRLpYuA,yelp_lRbHFOIFuusN2WOR_ypQ_A,3.0,2.1,-0.8999999999999999,0.10084033613445378,0.4215225
n-lBS02-3yvlY5Q91mmwDA,yelp_dYNeW8ekFKMeEYUBF7r0RA,1.0,1.3,0.30000000000000004,0.12121212121212122,0.21460736
Jt3GylPuH64uA3zTdbMdCg,yelp_eaV07HGOcyb27XobHVl8LQ,5.0,4.9,-0.09999999999999964,0.08996539792387544,0.119852625
vYMvOTL31e0KbTo9Hd0tjg,yelp_xwmdDSPBvFAM9D74ftcYsw,3.0,4.1,1.0999999999999996,0.12244897959183672,0.3974821
w5iiF7drL4mKBBO8oAUQqg,yelp_7lwe7n-Yc-V9E_HfLAeylg,4.0,2.4,-1.6,0.1,0.28267032
Xw7ZjaGfr0WNVt6s_5KZfA,yelp_9kjDMcm9zesdk5b-MQp0iw,3.0,4.5,1.5,0.10309278350515462,0.07464473
